UNITID,NPT4_PRIV,NPT4_PUB
207971,22817,NULL
208017,5503,NULL
208035,NULL,5082
208044,18126,NULL
208053,NULL,1989
208187,10637,NULL
208275,NULL,12012
208318,NULL,10289
208390,NULL,6099
208406,NULL,5719
208415,NULL,9453
208433,9188,NULL
208479,23122,NULL
208488,19870,NULL
208512,19989,NULL
208637,NULL,NULL
208646,NULL,15205
208725,14675,NULL
208822,29119,NULL
208859,8607,NULL
209038,NULL,6009
209056,35919,NULL
209065,27369,NULL
209074,NULL,9228
209083,12207,NULL
209153,8855,NULL
209205,10284,NULL
209241,25952,NULL
209250,NULL,7229
209287,24349,NULL
209296,NULL,NULL
209409,19916,NULL
209490,NULL,NULL
209506,NULL,17083
209533,28568,NULL
209542,NULL,19969
209551,NULL,16355
209603,28399,NULL
209612,31450,NULL
209667,7942,NULL
209676,9945,NULL
209694,8350,NULL
209700,8348,NULL
209719,13555,NULL
209746,NULL,8505
209807,NULL,13856
209825,33959,NULL
209922,33495,NULL
209940,NULL,8030
210076,19927,NULL
210146,NULL,9707
210155,NULL,9298
210234,NULL,11042
210270,NULL,9260
210304,24566,NULL
210331,22411,NULL
210340,8237,NULL
210368,NULL,NULL
210401,29386,NULL
210429,NULL,16308
210438,NULL,NULL
210474,16563,NULL
210492,19048,NULL
210508,NULL,NULL
210571,23124,NULL
210599,15072,NULL
210605,NULL,9292
210669,23927,NULL
210711,15131,NULL
210739,26971,NULL
210748,35575,NULL
210775,27362,NULL
210784,17327,NULL
210809,NULL,NULL
211006,12054,NULL
211024,23481,NULL
211079,NULL,9311
211088,24659,NULL
211130,NULL,NULL
211149,NULL,NULL
211158,NULL,19539
211273,29334,NULL
211291,39294,NULL
211307,NULL,7722
211316,10603,NULL
211334,10304,NULL
211343,NULL,4800
211352,26400,NULL
211361,NULL,19068
211431,19725,NULL
211440,32674,NULL
211468,21239,NULL
211477,17936,NULL
211556,23892,NULL
211583,25248,NULL
211608,NULL,15411
211635,NULL,NULL
211644,NULL,19836
211802,20006,NULL
211893,18232,NULL
211909,21968,NULL
211927,NULL,10931
211981,28393,NULL
212009,31491,NULL
212018,NULL,NULL
212045,24516,NULL
212054,33631,NULL
212106,29622,NULL
212115,NULL,17022
212133,23529,NULL
212160,NULL,16604
212197,27017,NULL
212230,15985,NULL
212267,16661,NULL
212276,16182,NULL
212294,15848,NULL
212300,15064,NULL
212328,16743,NULL
212337,15127,NULL
212355,16370,NULL
212373,17686,NULL
212382,16624,NULL
212391,16544,NULL
212434,13504,NULL
212443,NULL,NULL
212452,21877,NULL
212568,NULL,NULL
212577,26479,NULL
212601,21526,NULL
212656,19782,NULL
212674,27803,NULL
212753,16790,NULL
212771,NULL,NULL
212805,NULL,NULL
212832,23213,NULL
212869,23841,NULL
212878,NULL,12147
212911,28799,NULL
212975,32719,NULL
212984,14230,NULL
212993,21424,NULL
213011,31337,NULL
213020,NULL,21615
213163,NULL,NULL
213181,15631,NULL
213215,16722,NULL
213233,18417,NULL
213251,24345,NULL
213303,22493,NULL
213321,26746,NULL
213330,11801,NULL
213349,NULL,22282
213358,19947,NULL
213367,24590,NULL
213376,17840,NULL
213385,29884,NULL
213400,21009,NULL
213446,NULL,NULL
213455,12540,NULL
213473,20841,NULL
213491,16438,NULL
213507,27203,NULL
213525,NULL,6487
213534,19075,NULL
213543,30832,NULL
213552,19072,NULL
213570,25721,NULL
213589,21953,NULL
213598,NULL,14180
213613,NULL,19965
213622,23319,NULL
213631,NULL,NULL
213659,NULL,7855
213668,19449,NULL
213774,16749,NULL
213783,NULL,20234
213826,23367,NULL
213914,14967,NULL
213932,NULL,NULL
213987,24592,NULL
213996,26919,NULL
214023,8906,NULL
214041,NULL,21923
214069,24023,NULL
214111,NULL,9381
214148,34595,NULL
214157,29680,NULL
214166,21832,NULL
214175,30684,NULL
214272,24043,NULL
214290,8022,NULL
214379,NULL,8523
214476,28325,NULL
214528,20247,NULL
214564,NULL,NULL
214582,17580,NULL
214591,NULL,25123
214607,NULL,NULL
214616,NULL,NULL
214625,NULL,18179
214634,NULL,13983
214643,NULL,17473
214652,NULL,18177
214670,NULL,19666
214689,NULL,24274
214698,NULL,16297
214704,NULL,24278
214713,NULL,23152
214731,NULL,21923
214740,NULL,19266
214759,NULL,16294
214768,NULL,20141
214777,NULL,30996
214786,NULL,17400
214795,NULL,20785
214801,NULL,19796
214810,NULL,17654
214829,NULL,20644
214883,6296,NULL
214892,14338,NULL
214944,20712,NULL
214971,38942,NULL
215008,24503,NULL
215044,21396,NULL
215053,25966,NULL
215062,25033,NULL
215105,37830,NULL
215114,19413,NULL
215123,NULL,NULL
215132,31534,NULL
215239,NULL,7553
215266,NULL,18506
215275,NULL,18836
215284,NULL,20210
215293,NULL,28758
215309,NULL,16207
215336,14659,NULL
215381,29076,NULL
215390,NULL,NULL
215415,24303,NULL
215424,NULL,NULL
215442,19174,NULL
215479,NULL,NULL
215530,8958,NULL
215585,NULL,10752
215594,16375,NULL
215619,NULL,NULL
215628,NULL,NULL
215637,32550,NULL
215655,26027,NULL
215682,16619,NULL
215691,19635,NULL
215743,27221,NULL
215770,33742,NULL
215798,21537,NULL
215813,NULL,NULL
215886,NULL,14622
215929,35313,NULL
215947,23733,NULL
215974,23914,NULL
215983,25893,NULL
215992,8167,NULL
216010,NULL,21822
216038,NULL,19614
216047,37986,NULL
216074,13584,NULL
216083,17717,NULL
216162,NULL,NULL
216223,17433,NULL
216278,25521,NULL
216287,21067,NULL
216296,NULL,7872
216311,10570,NULL
216339,NULL,23536
216348,NULL,NULL
216357,21556,NULL
216366,25743,NULL
216418,20865,NULL
216427,17660,NULL
216436,19620,NULL
216445,16186,NULL
216454,20325,NULL
216463,NULL,NULL
216524,29143,NULL
216542,19612,NULL
216551,35905,NULL
216579,22366,NULL
216597,40134,NULL
216630,NULL,NULL
216667,28287,NULL
216694,18931,NULL
216746,18335,NULL
216764,NULL,22101
216773,15384,NULL
216782,28641,NULL
216807,21198,NULL
216816,NULL,NULL
216825,NULL,7648
216852,31305,NULL
216931,26563,NULL
216940,NULL,NULL
217013,20077,NULL
217040,10125,NULL
217059,20741,NULL
217077,15327,NULL
217156,31685,NULL
217165,38050,NULL
217235,26880,NULL
217305,30805,NULL
217323,13111,NULL
217402,38990,NULL
217420,NULL,10523
217475,NULL,5826
217484,NULL,20334
217493,42484,NULL
217518,36142,NULL
217536,31816,NULL
217572,NULL,NULL
217581,16719,NULL
217606,24809,NULL
217615,NULL,1543
217624,14790,NULL
217633,21562,NULL
217688,17561,NULL
217712,NULL,7054
217721,24725,NULL
217749,12565,NULL
217776,17188,NULL
217794,19327,NULL
217819,NULL,18783
217828,16482,NULL
217837,NULL,3554
217864,NULL,17837
217873,19396,NULL
217882,NULL,18252
217891,16129,NULL
217907,17979,NULL
217925,17481,NULL
217934,16034,NULL
217961,18841,NULL
217989,NULL,11844
217998,30264,NULL
218025,NULL,7740
218043,18928,NULL
218061,NULL,12528
218070,27487,NULL
218113,NULL,6899
218140,NULL,5206
218159,16496,NULL
218195,17387,NULL
218229,NULL,15083
218238,24083,NULL
218335,NULL,NULL
218353,NULL,5005
218399,16814,NULL
218414,21571,NULL
218441,20025,NULL
218487,NULL,7550
218520,NULL,10017
218539,18851,NULL
218645,NULL,14969
218654,NULL,16738
218663,NULL,19219
218672,NULL,7942
218681,NULL,11614
218690,NULL,10129
218706,NULL,11146
218724,NULL,16188
218733,NULL,21467
218742,NULL,15506
218751,NULL,NULL
218821,12451,NULL
218830,NULL,3860
218858,NULL,5191
218867,14343,NULL
218885,NULL,7694
218894,NULL,4409
218919,18489,NULL
218955,NULL,7646
218964,NULL,17592
218973,25374,NULL
218991,NULL,7186
219000,22891,NULL
219037,8428,NULL
219046,NULL,16073
219082,NULL,17244
219091,22388,NULL
219125,9914,NULL
219143,NULL,12437
219170,NULL,NULL
219189,NULL,12725
219198,19682,NULL
219204,19620,NULL
219213,18378,NULL
219240,NULL,NULL
219259,NULL,15934
219277,NULL,-1133
219295,20699,NULL
219338,NULL,NULL
219347,NULL,19078
219356,NULL,19503
219374,11906,NULL
219383,20989,NULL
219392,NULL,NULL
219408,NULL,6649
219426,NULL,13779
219453,10797,NULL
219471,NULL,18075
219480,NULL,15987
219505,22343,NULL
219587,15465,NULL
219596,NULL,5451
219602,NULL,13018
219639,12193,NULL
219709,35861,NULL
219718,15776,NULL
219790,15741,NULL
219806,18906,NULL
219824,NULL,6902
219833,10829,NULL
219842,NULL,NULL
219851,20083,NULL
219879,NULL,4991
219888,NULL,6097
219903,23784,NULL
219921,NULL,6319
219949,21948,NULL
219976,24334,NULL
219994,NULL,8474
220002,23505,NULL
220057,NULL,6153
220075,NULL,11206
220118,21903,NULL
220127,NULL,9968
220163,15339,NULL
220181,29114,NULL
220206,21879,NULL
220215,17010,NULL
220251,NULL,11161
220279,NULL,7688
220312,14494,NULL
220321,NULL,11471
220394,NULL,5168
220400,NULL,7477
220464,14974,NULL
220473,18428,NULL
220491,19864,NULL
220516,21302,NULL
220552,19413,NULL
220598,13385,NULL
220604,9239,NULL
220613,18485,NULL
220631,15053,NULL
220640,NULL,6913
220701,18723,NULL
220710,17524,NULL
220756,NULL,1467
220765,14444,NULL
220792,NULL,NULL
220808,NULL,NULL
220853,NULL,6434
220862,NULL,13048
220871,NULL,NULL
220978,NULL,12712
220996,NULL,NULL
221050,NULL,9675
221096,NULL,6463
221102,NULL,6176
221148,19896,NULL
221157,23234,NULL
221184,NULL,7117
221236,NULL,10165
221281,NULL,8019
221333,NULL,4863
221351,26077,NULL
221388,NULL,7245
221397,NULL,3703
221430,NULL,13602
221485,NULL,5463
221494,NULL,4984
221519,29119,NULL
221582,NULL,4918
221591,NULL,11637
221607,NULL,5261
221616,NULL,7374
221625,NULL,9894
221634,NULL,8636
221643,NULL,5297
221661,25016,NULL
221670,NULL,NULL
221731,13097,NULL
221740,NULL,14213
221759,NULL,19142
221768,NULL,10335
221829,11718,NULL
221838,NULL,10427
221847,NULL,16321
221892,18350,NULL
221908,NULL,6191
221953,16936,NULL
221971,27551,NULL
221999,20253,NULL
222053,NULL,6447
222062,NULL,3539
222105,12560,NULL
222178,26766,NULL
222567,NULL,6710
222576,NULL,5711
222628,NULL,NULL
222822,NULL,8738
222831,NULL,12753
222877,20218,NULL
222886,23447,NULL
222938,20980,NULL
222983,20895,NULL
222992,NULL,6647
223001,NULL,NULL
223056,12949,NULL
223083,NULL,NULL
223117,NULL,NULL
223223,NULL,NULL
223232,32601,NULL
223320,NULL,8107
223427,NULL,14365
223463,18762,NULL
223472,14418,NULL
223506,NULL,4324
223524,NULL,6608
223773,NULL,7814
223816,NULL,4241
223852,12660,NULL
223898,NULL,8224
223922,NULL,7946
224004,22858,NULL
224013,8121,NULL
224110,NULL,5139
224147,NULL,15253
224156,21708,NULL
224226,26203,NULL
224244,27877,NULL
224271,17737,NULL
224305,NULL,NULL
224323,22209,NULL
224350,NULL,4744
224527,21484,NULL
224545,NULL,11569
224554,NULL,12875
224572,NULL,5340
224615,NULL,6147
224642,NULL,2622
224660,19390,NULL
224679,27728,NULL
224712,NULL,NULL
224758,9947,NULL
224776,19032,NULL
224828,9356,NULL
224891,NULL,6493
224961,NULL,2951
225070,NULL,8904
225201,10941,NULL
225247,20659,NULL
225308,NULL,8712
225371,NULL,10080
225399,20894,NULL
225414,NULL,12466
225423,NULL,6521
225432,NULL,7789
225502,NULL,9709
225511,NULL,16161
225520,NULL,4972
225548,22371,NULL
225575,16532,NULL
225627,23441,NULL
225779,19031,NULL
225788,19910,NULL
225876,10767,NULL
225885,12384,NULL
225991,19187,NULL
226019,NULL,5959
226091,NULL,12967
226107,NULL,4696
226116,NULL,7402
226125,4122,NULL
226134,NULL,5090
226152,NULL,4422
226204,NULL,6114
226231,22105,NULL
226277,20222,NULL
226383,23437,NULL
226408,NULL,3104
226471,24346,NULL
226578,NULL,6722
226587,21562,NULL
226675,NULL,NULL
226806,NULL,6090
226833,NULL,10764
226860,19237,NULL
226879,17841,NULL
226903,26403,NULL
226930,NULL,5006
227058,8812,NULL
227146,NULL,13577
227155,2913,NULL
227182,NULL,6698
227191,NULL,5188
227216,NULL,13609
227225,NULL,8097
227289,NULL,NULL
227298,26083,NULL
227304,NULL,6950
227313,15062,NULL
227322,14629,NULL
227331,17506,NULL
227368,NULL,4166
227377,NULL,4863
227386,NULL,7541
227401,NULL,6500
227429,12530,NULL
227526,NULL,12685
227687,NULL,5664
227748,19595,NULL
227757,20879,NULL
227766,NULL,4807
227845,24082,NULL
227854,NULL,4417
227863,18467,NULL
227881,NULL,13666
227924,NULL,4642
227979,NULL,8684
228042,20424,NULL
228088,17042,NULL
228149,17850,NULL
228158,NULL,7913
228185,3091,NULL
228194,NULL,NULL
228200,25491,NULL
228219,24721,NULL
228246,36575,NULL
228282,18128,NULL
228316,NULL,7346
228325,25240,NULL
228343,26393,NULL
228431,NULL,12951
228459,NULL,15629
228468,19334,NULL
228486,6384,NULL
228501,NULL,15925
228529,NULL,17707
228547,NULL,5380
228608,NULL,4880
228635,NULL,NULL
228644,NULL,NULL
228653,NULL,NULL
228699,NULL,6455
228705,NULL,14796
228723,NULL,18944
228769,NULL,12410
228778,NULL,16505
228787,NULL,14336
228796,NULL,9032
228802,NULL,14193
228866,NULL,NULL
228875,37513,NULL
228884,19520,NULL
228909,NULL,NULL
228981,19301,NULL
229018,NULL,9632
229027,NULL,13849
229063,NULL,19950
229115,NULL,17033
229160,21614,NULL
229179,NULL,9727
229267,23016,NULL
229300,NULL,NULL
229337,NULL,NULL
229355,NULL,9567
229416,17283,NULL
229425,14132,NULL
229504,NULL,5886
229522,11133,NULL
229540,NULL,5736
229656,11515,NULL
229780,21855,NULL
229799,NULL,6258
229814,NULL,13185
229832,NULL,5050
229841,NULL,5285
229887,15603,NULL
229957,21115,NULL
230010,NULL,7780
230038,13181,NULL
230047,12793,NULL
230056,22505,NULL
230065,15155,NULL
230144,7085,NULL
230162,NULL,NULL
230171,NULL,12846
230199,6496,NULL
230205,6809,NULL
230214,16182,NULL
230366,18445,NULL
230418,6424,NULL
230490,NULL,862
230597,NULL,9192
230603,NULL,14284
230621,26988,NULL
230630,25196,NULL
230676,NULL,NULL
230728,NULL,13150
230737,NULL,7572
230746,NULL,7561
230764,NULL,14364
230782,NULL,11832
230807,22793,NULL
230816,29386,NULL
230834,NULL,16913
230852,35549,NULL
230861,NULL,10873
230889,23187,NULL
230898,19972,NULL
230913,NULL,15308
230940,17497,NULL
230959,25587,NULL
230977,32493,NULL
230995,25581,NULL
231004,13161,NULL
231059,29490,NULL
231068,NULL,NULL
231077,21080,NULL
231086,24599,NULL
231095,24066,NULL
231147,NULL,NULL
231165,NULL,20519
231174,NULL,18980
231280,13581,NULL
231411,19620,NULL
231420,19749,NULL
231536,NULL,10660
231554,21997,NULL
231581,19836,NULL
231624,NULL,16383
231651,18403,NULL
231688,NULL,8039
231697,NULL,4920
231712,NULL,24185
231721,NULL,NULL
231785,13809,NULL
231828,15928,NULL
231837,27000,NULL
231873,NULL,6349
231882,NULL,7742
231970,NULL,NULL
232016,25515,NULL
232025,18182,NULL
232043,24326,NULL
232052,NULL,4766
232089,21904,NULL
232186,NULL,20321
232195,NULL,7954
232256,30321,NULL
232265,28568,NULL
232308,20762,NULL
232414,NULL,6233
232423,NULL,21281
232450,NULL,6837
232557,27883,NULL
232566,NULL,19207
232575,NULL,6863
232609,23687,NULL
232618,28557,NULL
232672,16460,NULL
232681,NULL,21483
232706,24933,NULL
232724,NULL,NULL
232788,NULL,6344
232797,20509,NULL
232867,NULL,6928
232885,NULL,NULL
232919,18346,NULL
232937,NULL,15155
232946,NULL,9903
232982,NULL,15680
233019,NULL,4752
233037,NULL,4999
233082,NULL,NULL
233116,NULL,7394
233277,NULL,17707
233286,12903,NULL
233295,26264,NULL
233301,23825,NULL
233310,NULL,7023
233329,22268,NULL
233338,NULL,13545
233356,NULL,NULL
233374,25911,NULL
233408,14528,NULL
233426,26256,NULL
233480,NULL,NULL
233541,29001,NULL
233611,17560,NULL
233639,NULL,7361
233648,NULL,7959
233666,14248,NULL
233684,25512,NULL
233718,22672,NULL
233754,NULL,7209
233772,NULL,8105
233842,NULL,NULL
233897,NULL,9880
233903,NULL,6568
233921,NULL,20964
233949,NULL,7319
234030,NULL,21313
234076,NULL,20281
234085,NULL,19236
234119,14183,NULL
234137,21012,NULL
234155,NULL,15899
234164,22076,NULL
234173,24311,NULL
234207,27083,NULL
234377,NULL,1968
234669,NULL,7021
234696,NULL,4111
234711,NULL,7001
234827,NULL,15175
234845,NULL,6565
234915,23557,NULL
234924,8881,NULL
234933,NULL,7304
234951,NULL,6859
234979,NULL,8515
235024,34448,NULL
235088,38401,NULL
235097,NULL,12150
235103,NULL,6845
235149,NULL,8602
235158,19195,NULL
235167,NULL,12500
235237,NULL,7293
235307,10896,NULL
235316,33545,NULL
235334,NULL,5959
235343,NULL,8647
235352,17733,NULL
235422,9361,NULL
235431,NULL,7129
235501,12893,NULL
235547,NULL,NULL
235583,14015,NULL
235671,NULL,4906
235699,NULL,9582
235750,NULL,7226
236018,6991,NULL
236072,NULL,4516
236133,26932,NULL
236188,NULL,5368
236212,17688,NULL
236230,23821,NULL
236258,NULL,4926
236328,36075,NULL
236382,NULL,6123
236452,21826,NULL
236504,NULL,9252
236513,NULL,4614
236577,28400,NULL
236595,34947,NULL
236610,NULL,6293
236638,NULL,8448
236656,NULL,6678
236692,NULL,5046
236708,NULL,7061
236744,8088,NULL
236753,NULL,5722
236887,NULL,6176
236896,21798,NULL
236939,NULL,15768
236948,NULL,12001
236975,NULL,6605
237011,NULL,16439
237039,NULL,6802
237057,32627,NULL
237066,27087,NULL
237109,NULL,8293
237118,19385,NULL
237127,6501,NULL
237136,12652,NULL
237145,1706,NULL
237172,NULL,11189
237181,19268,NULL
237215,NULL,9358
237242,NULL,2023
237303,4496,NULL
237312,20608,NULL
237321,9071,NULL
237330,NULL,9161
237358,17405,NULL
237367,NULL,10368
237385,NULL,17503
237437,9521,NULL
237473,NULL,16369
237491,NULL,1501
237525,NULL,8894
237543,NULL,8380
237552,25684,NULL
237561,NULL,4340
237570,8188,NULL
237598,16672,NULL
237640,17462,NULL
237686,NULL,7349
237701,NULL,8770
237729,NULL,7771
237783,21076,NULL
237792,NULL,9861
237817,NULL,6087
237844,NULL,4930
237880,NULL,NULL
237899,NULL,13904
237905,NULL,NULL
237932,NULL,12876
237950,NULL,10200
237969,18379,NULL
237987,12061,NULL
237996,17068,NULL
238005,16012,NULL
238014,NULL,4364
238032,NULL,12539
238078,16648,NULL
238096,NULL,3216
238175,9597,NULL
238193,17022,NULL
238263,NULL,10791
238324,24309,NULL
238333,14877,NULL
238397,NULL,8497
238430,18040,NULL
238458,22943,NULL
238476,27764,NULL
238573,NULL,NULL
238616,23889,NULL
238661,25340,NULL
238722,NULL,10763
238759,NULL,7955
238810,10280,NULL
238980,20351,NULL
239008,NULL,11286
239017,24801,NULL
239071,17013,NULL
239080,20461,NULL
239105,29693,NULL
239169,NULL,NULL
239220,NULL,9593
239248,NULL,7851
239309,24832,NULL
239318,23706,NULL
239372,NULL,9854
239390,17706,NULL
239424,NULL,NULL
239442,NULL,8425
239460,NULL,9983
239488,NULL,9136
239512,19187,NULL
239628,18397,NULL
239637,NULL,NULL
239716,24928,NULL
239743,23248,NULL
239877,12293,NULL
239910,NULL,9924
240107,19974,NULL
240116,NULL,10711
240125,NULL,9833
240170,NULL,9523
240189,NULL,14166
240198,NULL,11586
240213,NULL,NULL
240268,NULL,15673
240277,NULL,14487
240329,NULL,14478
240338,21135,NULL
240365,NULL,15695
240374,NULL,11856
240392,23453,NULL
240417,NULL,15945
240426,NULL,13857
240444,NULL,18219
240453,NULL,17661
240462,NULL,15419
240471,NULL,15645
240480,NULL,14192
240505,NULL,7185
240514,NULL,7283
240596,NULL,6163
240620,NULL,6767
240657,NULL,6045
240666,NULL,10186
240693,NULL,7513
240709,8367,NULL
240718,34773,NULL
240727,NULL,13379
240736,NULL,2578
240745,NULL,5848
240754,NULL,8931
240790,NULL,3702
240879,6734,NULL
240985,17736,NULL
241100,9656,NULL
241128,9231,NULL
241182,3334,NULL
241191,7808,NULL
241216,4199,NULL
241225,6617,NULL
241304,3484,NULL
241331,10675,NULL
241377,3402,NULL
241386,2854,NULL
241395,8136,NULL
241410,9594,NULL
241517,8158,NULL
241614,6853,NULL
241720,NULL,822
241739,7349,NULL
241766,NULL,7263
241793,NULL,NULL
241836,8118,NULL
241906,5189,NULL
241951,NULL,1835
242042,NULL,3034
242112,5780,NULL
242121,4159,NULL
242130,8671,NULL
242149,6880,NULL
242413,3260,NULL
242422,6665,NULL
242556,NULL,2497
242565,NULL,-1765
242583,NULL,1990
242617,8960,NULL
242626,7587,NULL
242635,8438,NULL
242644,8085,NULL
242653,12050,NULL
242662,8026,NULL
242680,8864,NULL
242699,8566,NULL
242705,8490,NULL
242723,NULL,NULL
242750,12882,NULL
242820,8253,NULL
242945,4608,NULL
242954,4829,NULL
242972,7268,NULL
243072,NULL,NULL
243081,NULL,NULL
243106,NULL,4468
243115,NULL,9665
243133,NULL,3113
243142,NULL,6185
243151,NULL,6455
243179,NULL,7887
243188,NULL,10473
243197,NULL,8584
243203,NULL,NULL
243212,NULL,5993
243221,NULL,5719
243346,7178,NULL
243443,13120,NULL
243498,NULL,NULL
243568,10506,NULL
243577,15859,NULL
243586,7839,NULL
243601,7676,NULL
243638,NULL,4429
243647,NULL,927
243665,NULL,11714
243744,12265,NULL
243780,NULL,12527
243799,NULL,35881
243823,28053,NULL
243832,7326,NULL
243841,8301,NULL
244233,22420,NULL
244279,15867,NULL
244437,NULL,6711
244446,NULL,6611
244561,29637,NULL
244613,28712,NULL
245069,18809,NULL
245281,9153,NULL
245421,NULL,NULL
245430,10631,NULL
245625,NULL,7755
245652,40973,NULL
245777,NULL,NULL
245838,NULL,NULL
245847,NULL,NULL
245865,NULL,NULL
245883,NULL,NULL
245892,NULL,NULL
245953,12554,NULL
245962,24664,NULL
245980,5286,NULL
245999,NULL,7282
246017,NULL,NULL
246035,18584,NULL
246071,NULL,12787
246345,NULL,NULL
246354,NULL,3754
246406,15577,NULL
246415,24089,NULL
246460,7543,NULL
246789,NULL,NULL
246813,NULL,3442
246895,NULL,12861
246974,18307,NULL
247010,13104,NULL
247047,10356,NULL
247065,19942,NULL
247153,22558,NULL
247162,NULL,NULL
247409,18204,NULL
247603,NULL,13216
247649,39394,NULL
247700,NULL,NULL
247773,7751,NULL
247825,NULL,NULL
247834,NULL,5992
247940,NULL,5132
248192,7789,NULL
248305,14404,NULL
248527,5719,NULL
248606,NULL,7675
248624,NULL,9165
248633,NULL,23050
248660,16775,NULL
248703,15300,NULL
248846,38816,NULL
248925,NULL,8946
248934,20554,NULL
249140,19070,NULL
249238,19292,NULL
249566,11862,NULL
249609,18045,NULL
250027,7050,NULL
250285,21550,NULL
250601,25668,NULL
250744,25064,NULL
250902,11803,NULL
250993,NULL,NULL
251260,NULL,9230
251312,22629,NULL
260336,NULL,13215
260363,NULL,16716
260372,NULL,2247
260664,13671,NULL
260691,21738,NULL
260789,23953,NULL
260813,38101,NULL
260901,NULL,17759
260910,NULL,13009
260929,18546,NULL
260947,NULL,NULL
260965,11249,NULL
260992,23199,NULL
261436,18348,NULL
261676,17912,NULL
261685,18181,NULL
261719,18418,NULL
261773,NULL,5906
261861,15198,NULL
262022,NULL,NULL
262031,NULL,2999
262086,26864,NULL
262129,NULL,7991
262165,NULL,NULL
262341,18841,NULL
262369,16052,NULL
262402,NULL,NULL
262466,33778,NULL
362700,23569,NULL
362782,17673,NULL
363013,17436,NULL
363077,18763,NULL
363147,12354,NULL
363165,NULL,8103
363439,23910,NULL
363633,NULL,3039
363679,12399,NULL
363712,8427,NULL
363721,NULL,NULL
363882,11525,NULL
363907,3078,NULL
363916,2647,NULL
363934,22215,NULL
364016,NULL,7945
364025,NULL,8136
364122,NULL,NULL
364168,17424,NULL
364548,NULL,6162
364575,NULL,4130
364627,NULL,5280
364636,NULL,14531
364751,12925,NULL
364760,4719,NULL
364946,NULL,4097
364964,NULL,15395
365091,22044,NULL
365125,13668,NULL
365198,NULL,11336
365204,16354,NULL
365213,NULL,NULL
365240,NULL,9843
365374,NULL,3591
365383,NULL,14261
365480,NULL,NULL
365505,NULL,30016
365693,13320,NULL
365763,NULL,15620
365824,18717,NULL
365833,19188,NULL
366003,NULL,NULL
366155,1798,NULL
366191,18533,NULL
366252,NULL,23435
366261,25839,NULL
366270,20646,NULL
366289,24374,NULL
366340,NULL,6493
366368,NULL,NULL
366395,NULL,5389
366401,NULL,3778
366438,14556,NULL
366465,NULL,1395
366535,21103,NULL
366553,19425,NULL
366571,NULL,NULL
366605,NULL,NULL
366623,NULL,NULL
366632,NULL,9972
366711,NULL,12872
366793,NULL,NULL
367024,NULL,17733
367051,8587,NULL
367088,15637,NULL
367103,14310,NULL
367112,21303,NULL
367158,17622,NULL
367334,20100,NULL
367361,14100,NULL
367431,10151,NULL
367459,NULL,7316
367875,NULL,5906
367884,18686,NULL
367954,NULL,NULL
367972,NULL,NULL
367981,17146,NULL
368036,13887,NULL
368230,14969,NULL
368364,NULL,10122
368407,NULL,8262
368443,23463,NULL
368452,22074,NULL
368540,17061,NULL
368629,25357,NULL
368647,NULL,1817
368771,33398,NULL
368780,22891,NULL
368832,22601,NULL
368911,NULL,3529
369002,NULL,NULL
369109,NULL,8046
369400,21775,NULL
369419,NULL,13940
369446,5292,NULL
369455,NULL,NULL
369516,18620,NULL
369659,NULL,NULL
369668,NULL,9660
369686,8002,NULL
369695,12837,NULL
369783,18084,NULL
369905,16411,NULL
369950,14898,NULL
371034,11200,NULL
371052,66587,NULL
371690,NULL,4672
371830,16585,NULL
371928,19300,NULL
371964,26797,NULL
372028,26176,NULL
372073,26886,NULL
372082,NULL,3691
372240,15242,NULL
372329,21769,NULL
372356,11762,NULL
372462,10874,NULL
372718,25037,NULL
372921,22011,NULL
372958,21734,NULL
373085,19626,NULL
373216,12186,NULL
373456,11143,NULL
373526,13178,NULL
373678,18921,NULL
373696,20359,NULL
373711,NULL,17156
373784,14941,NULL
374024,NULL,NULL
374316,18183,NULL
374343,12348,NULL
374574,24476,NULL
374592,NULL,13653
374927,17024,NULL
374972,15219,NULL
374990,20967,NULL
375106,19158,NULL
375230,8807,NULL
375373,NULL,16886
375407,NULL,19101
375416,19602,NULL
375540,13508,NULL
375568,NULL,805
375656,NULL,9198
375683,NULL,1039
375726,NULL,3422
375939,12250,NULL
375966,NULL,19266
375984,17052,NULL
376224,7450,NULL
376242,7501,NULL
376288,5643,NULL
376321,5480,NULL
376330,NULL,NULL
376385,4710,NULL
376446,11356,NULL
376631,11025,NULL
376677,12212,NULL
376695,NULL,2722
377111,21461,NULL
377193,NULL,NULL
377218,26879,NULL
377272,11124,NULL
377281,10578,NULL
377315,11554,NULL
377342,30589,NULL
377449,24726,NULL
377458,24124,NULL
377485,NULL,4421
377546,22222,NULL
377555,NULL,10149
377564,NULL,9244
377643,9131,NULL
377652,22479,NULL
377661,25183,NULL
377670,24265,NULL
377722,18934,NULL
377759,14714,NULL
378105,21919,NULL
378576,24623,NULL
378886,14011,NULL
378956,21460,NULL
379621,NULL,19525
379746,21751,NULL
379782,14825,NULL
380067,4863,NULL
380359,NULL,5033
380368,NULL,9782
380377,NULL,6235
380438,16764,NULL
380456,9982,NULL
380465,NULL,NULL
380474,23375,NULL
381255,11147,NULL
381282,13577,NULL
381325,10379,NULL
381352,NULL,NULL
381361,33538,NULL
381370,15037,NULL
381404,14488,NULL
381459,NULL,NULL
381486,4907,NULL
381699,8817,NULL
381732,25396,NULL
381866,21033,NULL
382258,NULL,19713
