UNITID,NPT4_PRIV,NPT4_PUB,TUITFTE
189714,15876,NULL,10735
189811,47215,NULL,13259
189839,NULL,5288,3364
189848,39992,NULL,9748
189857,14191,NULL,6326
189954,13228,NULL,6809
189981,NULL,NULL,25140
189990,16156,NULL,11539
190008,44640,NULL,17236
190044,30485,NULL,17713
190053,NULL,7692,2668
190071,NULL,NULL,14547
190080,NULL,NULL,12218
190099,26041,NULL,33704
190114,22022,NULL,17551
190150,22637,NULL,38622
190169,NULL,5706,1938
190239,15857,NULL,10557
190248,16429,NULL,27360
190318,22748,NULL,10457
190372,15524,NULL,11887
190415,30494,NULL,29653
190424,NULL,NULL,25175
190442,NULL,7108,2281
190451,19064,NULL,11805
190503,30262,NULL,26076
190512,NULL,2981,6734
190521,NULL,6526,1935
190530,NULL,5828,1082
190549,NULL,3000,3966
190558,NULL,6217,3798
190567,NULL,3744,4047
190576,NULL,NULL,7583
190585,NULL,6398,1796
190594,NULL,2796,5549
190600,NULL,3737,3804
190619,NULL,6323,1613
190628,NULL,7877,2582
190637,NULL,2910,3823
190646,NULL,6294,1845
190655,NULL,4882,2870
190664,NULL,3817,4757
190673,NULL,5772,2715
190682,NULL,NULL,13399
190691,NULL,4434,3108
190707,12343,NULL,9303
190716,20345,NULL,20191
190725,19744,NULL,14500
190752,12572,NULL,48424
190761,19424,NULL,18100
190840,NULL,8123,3845
190956,NULL,NULL,5460
190974,50167,NULL,15863
190983,23683,NULL,17637
191083,NULL,5028,3483
191126,NULL,11760,8569
191199,NULL,10462,2939
191205,19778,NULL,11728
191241,36301,NULL,28317
191287,48635,NULL,55134
191302,NULL,8625,2461
191311,29736,NULL,11008
191320,NULL,NULL,2567
191339,NULL,5943,1980
191515,25160,NULL,32497
191533,23564,NULL,22425
191597,NULL,NULL,17994
191612,NULL,8239,3584
191621,15188,NULL,12852
191630,32994,NULL,27795
191649,32435,NULL,27414
191676,23170,NULL,13068
191719,NULL,8494,4474
191728,15034,NULL,7760
191931,28754,NULL,20002
191940,NULL,NULL,10332
191959,20596,NULL,13745
191968,33164,NULL,21196
191986,NULL,8082,3099
192004,6920,NULL,13770
192022,NULL,11472,2640
192040,50794,NULL,7633
192110,29511,NULL,17027
192165,2551,NULL,1606
192192,25359,NULL,15039
192271,36799,NULL,27234
192323,22715,NULL,15572
192448,24832,NULL,25158
192484,28750,NULL,13816
192509,17179,NULL,12168
192624,10854,NULL,6609
192688,16078,NULL,7326
192703,28845,NULL,23401
192712,45952,NULL,32392
192749,22563,NULL,17418
192785,17944,NULL,16576
192800,NULL,NULL,3689
192819,36170,NULL,23876
192864,37254,NULL,23044
192925,11352,NULL,12733
192961,NULL,NULL,13752
192970,NULL,NULL,3436
193016,13774,NULL,16084
193052,3425,NULL,5205
193061,9323,NULL,11901
193070,10910,NULL,16368
193122,NULL,31824,8519
193186,22243,NULL,16783
193201,19543,NULL,13501
193247,7764,NULL,7155
193265,21339,NULL,18789
193283,NULL,7429,2845
193292,28977,NULL,24144
193308,11128,NULL,11271
193326,NULL,6836,2636
193353,24321,NULL,18112
193380,20953,NULL,16049
193399,18296,NULL,14028
193405,NULL,NULL,36752
193478,NULL,4536,3376
193584,29340,NULL,19863
193609,29005,NULL,19286
193645,26900,NULL,17034
193654,42812,NULL,30944
193672,7681,NULL,18112
193751,NULL,NULL,25144
193821,NULL,NULL,29437
193830,NULL,NULL,42865
193858,15726,NULL,15865
193894,NULL,NULL,21053
193900,42397,NULL,36731
193946,NULL,5236,2981
193973,19290,NULL,13058
193991,15279,NULL,10008
194028,NULL,10751,2290
194073,NULL,NULL,27338
194091,21203,NULL,35135
194116,31169,NULL,34402
194161,20151,NULL,13019
194189,NULL,NULL,15771
194222,NULL,7452,2581
194240,NULL,4427,4956
194259,NULL,22379,1463
194310,29883,NULL,21158
194392,26483,NULL,13372
194435,19047,NULL,9900
194499,13783,NULL,13114
194569,16576,NULL,10387
194578,45559,NULL,33625
194657,4323,NULL,2822
194666,4385,NULL,8434
194693,10350,NULL,20254
194736,9812,NULL,17041
194763,6044,NULL,3371
194824,36159,NULL,27840
194958,23721,NULL,15707
195003,30068,NULL,22053
195030,29373,NULL,22774
195049,NULL,NULL,0
195058,NULL,9751,3289
195067,15499,NULL,10568
195128,20706,NULL,15483
195155,NULL,NULL,14853
195164,23099,NULL,14076
195173,26266,NULL,15976
195191,NULL,NULL,14469
195216,27494,NULL,23712
195234,22209,NULL,13911
195243,20827,NULL,25852
195289,19788,NULL,13711
195304,37322,NULL,27450
195322,NULL,5780,1807
195438,5570,NULL,6728
195474,27470,NULL,14670
195526,27433,NULL,34195
195544,16769,NULL,18186
195562,19226,NULL,18290
195580,NULL,NULL,3123
195702,22125,NULL,8595
195720,27299,NULL,20828
195784,25295,NULL,12953
195809,25792,NULL,20529
195933,20824,NULL,18092
195988,NULL,8262,2760
196006,NULL,16480,3683
196015,NULL,13728,4164
196024,NULL,15066,4283
196033,NULL,15373,3877
196042,NULL,9268,5144
196051,NULL,17469,4685
196060,NULL,17298,7146
196079,NULL,18958,8187
196088,NULL,17090,9830
196097,NULL,14893,10509
196103,NULL,19341,5007
196112,NULL,12761,5991
196121,NULL,15837,5231
196130,NULL,12766,4221
196149,NULL,18591,5740
196158,NULL,15139,4650
196167,NULL,19403,5821
196176,NULL,17111,5898
196185,NULL,16853,5242
196194,NULL,15575,5339
196200,NULL,14131,3828
196219,NULL,18376,6824
196228,NULL,NULL,30300
196237,NULL,11144,4664
196246,NULL,14393,5227
196255,NULL,NULL,24806
196264,NULL,13412,5521
196291,NULL,20006,7596
196307,NULL,NULL,23571
196389,22394,NULL,21267
196413,34472,NULL,25789
196431,11393,NULL,9538
196440,1937,NULL,26373
196468,NULL,NULL,28638
196565,NULL,10558,4430
196583,12094,NULL,8450
196592,18520,NULL,21135
196653,13770,NULL,18319
196680,NULL,NULL,6029
196699,NULL,3581,3422
196866,35005,NULL,32664
196884,NULL,NULL,2720
197018,5290,NULL,10256
197027,NULL,5024,0
197036,NULL,NULL,0
197045,23251,NULL,13505
197133,27808,NULL,28258
197142,9695,NULL,15317
197151,44473,NULL,36760
197197,29417,NULL,21720
197221,18816,NULL,4
197230,19878,NULL,13832
197285,16622,NULL,20774
197294,NULL,7524,3563
197337,15002,NULL,7043
197531,11746,NULL,2245
197601,8278,NULL,8847
197647,8447,NULL,4939
197674,5299,NULL,10567
197692,5220,NULL,22873
197708,36414,NULL,17888
197735,7395,NULL,5860
197744,14480,NULL,4837
197814,NULL,5026,1221
197850,NULL,6148,1153
197869,NULL,14018,6780
197887,NULL,6729,1333
197911,23240,NULL,14395
197966,NULL,7540,959
197984,22101,NULL,10595
197993,18772,NULL,4933
198011,NULL,10000,710
198039,NULL,7059,1203
198066,21716,NULL,13111
198084,NULL,6882,572
198109,17356,NULL,13059
198118,NULL,2590,1203
198136,21434,NULL,14773
198154,NULL,9277,1767
198190,20260,NULL,7076
198206,NULL,10017,1384
198215,18569,NULL,22476
198233,NULL,7264,1377
198251,NULL,4904,1237
198260,NULL,6325,1803
198303,17395,NULL,10482
198321,NULL,3107,1083
198330,NULL,8317,1385
198367,NULL,11825,1598
198376,NULL,6397,901
198385,22109,NULL,21158
198419,23442,NULL,30002
198455,NULL,6921,2036
198464,NULL,16506,7523
198491,NULL,5440,613
198507,NULL,3232,3124
198516,35160,NULL,29073
198534,NULL,6975,1607
198543,NULL,5858,3313
198552,NULL,4980,1309
198561,19815,NULL,11922
198570,NULL,9160,1402
198598,21106,NULL,11511
198613,23758,NULL,12735
198622,NULL,8893,806
198640,NULL,2705,631
198668,NULL,5478,1203
198677,9386,NULL,5739
198695,38877,NULL,24204
198710,NULL,5099,623
198729,NULL,4111,629
198756,20019,NULL,11618
198774,NULL,6202,1097
198808,21232,NULL,9087
198817,NULL,3856,1302
198835,19976,NULL,12594
198844,4962,NULL,3753
198862,17222,NULL,12403
198871,24619,NULL,10979
198899,16053,NULL,10847
198905,NULL,6293,468
198914,NULL,9417,676
198923,NULL,5562,998
198950,24366,NULL,18498
198969,31430,NULL,15825
198978,24596,NULL,14994
198987,NULL,8410,1483
199005,12552,NULL,9511
199023,NULL,6678,1354
199032,21275,NULL,11743
199069,16136,NULL,9432
199078,20975,NULL,11561
199087,NULL,5785,1425
199102,NULL,10046,6512
199111,NULL,12794,6841
199120,NULL,13918,15003
199139,NULL,16943,8263
199148,NULL,12158,6177
199157,NULL,13285,6130
199184,NULL,13548,14580
199193,NULL,16404,10797
199209,15723,NULL,10709
199218,NULL,18910,7440
199263,NULL,3087,1338
199272,24016,NULL,14497
199281,NULL,12339,4638
199306,24556,NULL,12209
199324,NULL,5206,1361
199333,NULL,5390,992
199412,21270,NULL,12169
199421,NULL,4967,1024
199449,NULL,4439,414
199458,16696,NULL,7669
199467,NULL,4429,593
199476,NULL,8140,825
199485,NULL,3153,1377
199494,NULL,4809,696
199582,25403,NULL,14048
199607,17576,NULL,9006
199625,NULL,8553,811
199634,NULL,8385,1481
199643,18463,NULL,14841
199670,12832,NULL,20334
199689,12672,NULL,9172
199698,25115,NULL,11124
199722,NULL,5517,743
199731,NULL,3803,1204
199740,NULL,4868,1262
199759,NULL,NULL,7398
199768,NULL,6089,1040
199786,NULL,10142,1824
199795,NULL,6409,595
199838,NULL,2869,1009
199847,32129,NULL,31902
199856,NULL,7429,2099
199865,26017,NULL,14350
199883,NULL,NULL,15827
199892,NULL,2948,1190
199908,NULL,1886,1110
199926,NULL,4585,983
199953,NULL,13447,718
199962,19036,NULL,12167
199971,NULL,NULL,6751
199980,4543,NULL,3605
199999,NULL,11802,4772
200004,NULL,15607,6205
200013,18839,NULL,19081
200022,NULL,10165,4836
200059,NULL,11697,6080
200086,NULL,5993,3931
200110,14095,NULL,12056
200156,19177,NULL,10212
200192,NULL,9666,4014
200208,NULL,6796,319
200217,16774,NULL,16959
200226,NULL,12233,6051
200253,NULL,10920,5977
200262,9245,NULL,7757
200280,NULL,15970,11379
200305,NULL,11148,3770
200314,NULL,9618,3756
200332,NULL,16062,10016
200341,NULL,10603,2002
200387,13773,NULL,8115
200466,NULL,2497,3187
200484,17477,NULL,10448
200527,6428,NULL,2214
200554,3628,NULL,18067
200572,NULL,11737,6134
200590,6980,NULL,10003
200624,27860,NULL,14731
200697,NULL,NULL,NULL
200785,22859,NULL,15430
200800,NULL,17124,9521
200846,NULL,8909,7589
200873,8157,NULL,4875
201016,19632,NULL,12508
201034,NULL,5273,5304
201061,26617,NULL,21636
201098,NULL,8779,11348
201104,20449,NULL,13148
201131,NULL,11282,7580
201140,NULL,NULL,NULL
201159,NULL,20056,5968
201177,19789,NULL,18259
201195,22669,NULL,16362
201283,NULL,5105,3148
201371,26087,NULL,11187
201399,NULL,NULL,8671
201432,NULL,12750,5844
201441,NULL,18456,9034
201469,16882,NULL,20302
201478,NULL,13490,4753
201496,NULL,21383,15654
201539,NULL,16310,8504
201548,21973,NULL,13907
201645,32938,NULL,26845
201654,21390,NULL,17091
201672,NULL,10321,3664
201681,19227,NULL,5041
201690,NULL,13310,3432
201751,11684,NULL,10142
201803,NULL,17513,4902
201821,19618,NULL,11539
201858,21962,NULL,9279
201867,NULL,NULL,8650
201885,NULL,22682,12985
201928,NULL,4618,3951
201946,NULL,11075,7015
201955,NULL,12829,5815
201964,25623,NULL,9093
201973,NULL,6616,2500
201982,7322,NULL,13509
202046,32535,NULL,21619
202073,34581,NULL,27043
202134,NULL,15124,10167
202152,NULL,8172,5466
202161,18965,NULL,12111
202170,21629,NULL,20808
202222,NULL,5883,3049
202356,NULL,5144,2701
202435,26585,NULL,24448
202453,8724,NULL,3345
202480,31187,NULL,18873
202514,26086,NULL,15894
202523,25177,NULL,18193
202648,NULL,11144,2619
202657,NULL,23083,6720
202684,16595,NULL,20362
202763,23589,NULL,15140
202806,18684,NULL,14134
202888,8817,NULL,3083
202903,9113,NULL,5173
202912,18614,NULL,15637
202949,NULL,17580,12109
202985,NULL,14156,7516
203030,NULL,11691,1168
203067,NULL,NULL,5979
203085,23299,NULL,13103
203128,21099,NULL,16145
203146,27111,NULL,12405
203155,NULL,12653,5239
203234,18347,NULL,8248
203289,17577,NULL,15084
203331,NULL,3084,3770
203368,27855,NULL,15430
203386,25712,NULL,18176
203438,11112,NULL,10786
203447,NULL,8101,6633
203456,NULL,9448,6955
203465,NULL,8157,6270
203474,NULL,7735,6562
203483,NULL,7708,5936
203492,NULL,8925,6066
203517,NULL,17807,9849
203526,NULL,8852,6377
203535,28961,NULL,30723
203544,18520,NULL,12903
203580,19985,NULL,11579
203599,NULL,7960,2111
203614,NULL,5601,4536
203678,NULL,8040,3439
203720,20403,NULL,13413
203739,17572,NULL,7628
203748,NULL,3220,2182
203757,17706,NULL,12665
203775,18889,NULL,11545
203845,19793,NULL,16544
203881,NULL,6302,3141
203942,NULL,11852,7873
203960,23736,NULL,14706
203997,NULL,NULL,4079
204006,NULL,10140,6652
204015,NULL,12147,9027
204024,NULL,21758,18359
204121,7826,NULL,13063
204158,NULL,11855,7345
204176,18336,NULL,16478
204185,22302,NULL,13780
204194,20503,NULL,11240
204200,18270,NULL,16239
204255,NULL,5751,3459
204264,18153,NULL,11316
204334,12427,NULL,10570
204422,NULL,3411,3442
204431,5661,NULL,5729
204440,NULL,8480,5061
204459,NULL,19535,5737
204468,21651,NULL,12656
204477,NULL,NULL,36848
204486,19034,NULL,9681
204501,35555,NULL,30337
204608,22074,NULL,31089
204617,19397,NULL,12829
204635,22854,NULL,16291
204662,NULL,17445,7058
204671,NULL,12947,6638
204680,NULL,15911,6130
204699,NULL,12052,6189
204705,NULL,15269,6369
204714,7916,NULL,3403
204723,12893,NULL,8991
204769,17689,NULL,13382
204778,14260,NULL,10743
204796,NULL,17704,15164
204802,NULL,6677,3524
204820,NULL,7590,3090
204839,NULL,7069,2972
204848,NULL,7682,4785
204857,NULL,22453,11399
204866,NULL,7482,3591
204884,14824,NULL,12509
204893,8667,NULL,7596
204909,25390,NULL,12634
204936,23863,NULL,14994
204945,NULL,7644,4053
204963,15452,NULL,10367
204981,NULL,16695,5966
204990,NULL,NULL,12787
205027,37217,NULL,22384
205054,33489,NULL,9801
205090,NULL,NULL,7346
205124,5896,NULL,9641
205142,10067,NULL,12733
205179,22448,NULL,9749
205203,35675,NULL,4636
205391,30346,NULL,27948
205443,NULL,15013,6158
205470,NULL,4898,2310
205559,23869,NULL,9045
205841,NULL,5157,3169
205887,17704,NULL,13864
205957,23964,NULL,15451
205966,NULL,6937,3526
206011,NULL,11307,3109
206039,9600,NULL,9161
206048,20923,NULL,11180
206084,NULL,16374,10533
206154,NULL,NULL,9940
206172,NULL,NULL,10960
206181,NULL,13989,11137
206279,22360,NULL,17216
206288,NULL,NULL,11962
206321,NULL,9210,4708
206330,21413,NULL,5014
206349,17464,NULL,18255
206394,24345,NULL,19719
206437,19307,NULL,12313
206446,NULL,7321,3002
206491,13637,NULL,16692
206507,20681,NULL,10755
206516,NULL,NULL,12182
206525,23431,NULL,13842
206589,24806,NULL,18550
206604,NULL,15530,10588
206613,NULL,10575,5782
206622,31305,NULL,18013
206695,NULL,11595,7355
206817,20689,NULL,8680
206835,26279,NULL,12661
206862,17644,NULL,12701
206880,12875,NULL,6530
206905,NULL,3098,2646
206914,NULL,9571,5387
206923,NULL,4805,1608
206932,8989,NULL,9240
206941,NULL,16572,7624
206996,NULL,9652,1969
207041,NULL,10000,5914
207050,NULL,4634,3372
207069,NULL,5644,2040
207087,16801,NULL,8235
207102,13451,NULL,6364
207157,16852,NULL,10568
207209,NULL,13770,4271
207236,NULL,11612,3058
207254,25930,NULL,21295
207263,NULL,9463,5699
207272,5916,NULL,3206
207281,NULL,6829,4622
207290,NULL,9483,1777
207306,NULL,9408,5130
207315,NULL,NULL,21390
207324,19791,NULL,10301
207342,NULL,NULL,14716
207351,NULL,8329,5177
207388,NULL,14878,10616
207397,NULL,7007,2435
207403,18173,NULL,10873
207449,NULL,7883,2980
207458,25024,NULL,17739
207500,NULL,20780,13551
207564,NULL,5992,3030
207582,21557,NULL,12476
207661,NULL,14188,5847
207670,NULL,9170,1480
207704,9805,NULL,18623
207722,NULL,7931,2848
207740,NULL,10393,3094
207786,4288,NULL,13440
207847,NULL,8508,7040
207856,12604,NULL,10034
207865,NULL,12115,5672
207935,NULL,6904,1197
207962,27442,NULL,14843
207971,22817,NULL,19087
208017,5503,NULL,4478
208035,NULL,5082,2751
208044,18126,NULL,6847
208053,NULL,1989,5728
208187,10637,NULL,6099
208275,NULL,12012,4297
208318,NULL,10289,2456
208390,NULL,6099,2634
208406,NULL,5719,5348
208415,NULL,9453,2070
208433,9188,NULL,7796
208479,23122,NULL,13944
208488,19870,NULL,14476
208512,19989,NULL,12452
208637,NULL,NULL,18079
208646,NULL,15205,7197
208725,14675,NULL,8688
208822,29119,NULL,18343
208859,8607,NULL,14669
209038,NULL,6009,8813
209056,35919,NULL,24584
209065,27369,NULL,20770
209074,NULL,9228,3855
209083,12207,NULL,6863
209153,8855,NULL,11875
209205,10284,NULL,8598
209241,25952,NULL,17387
209250,NULL,7229,3017
209287,24349,NULL,10171
209296,NULL,NULL,24272
209409,19916,NULL,10051
209490,NULL,NULL,27683
209506,NULL,17083,7737
209533,28568,NULL,25289
209542,NULL,19969,12147
209551,NULL,16355,17072
209603,28399,NULL,20652
209612,31450,NULL,24321
209667,7942,NULL,13272
209676,9945,NULL,15395
209694,8350,NULL,17695
209700,8348,NULL,7270
209719,13555,NULL,5299
209746,NULL,8505,3576
209807,NULL,13856,9467
209825,33959,NULL,22941
209922,33495,NULL,33701
209940,NULL,8030,5299
210076,19927,NULL,15206
210146,NULL,9707,6570
210155,NULL,9298,2720
210234,NULL,11042,5158
210270,NULL,9260,2754
210304,24566,NULL,16183
210331,22411,NULL,11424
210340,8237,NULL,6821
210368,NULL,NULL,13083
210401,29386,NULL,23252
210429,NULL,16308,7578
210438,NULL,NULL,21910
210474,16563,NULL,15318
210492,19048,NULL,13171
210508,NULL,NULL,0
210571,23124,NULL,14336
210599,15072,NULL,7312
210605,NULL,9292,2834
210669,23927,NULL,17759
210711,15131,NULL,12507
210739,26971,NULL,16062
210748,35575,NULL,9774
210775,27362,NULL,17256
210784,17327,NULL,12780
210809,NULL,NULL,10812
211006,12054,NULL,11394
211024,23481,NULL,9032
211079,NULL,9311,7929
211088,24659,NULL,17159
211130,NULL,NULL,10869
211149,NULL,NULL,0
211158,NULL,19539,9003
211273,29334,NULL,24505
211291,39294,NULL,35034
211307,NULL,7722,5951
211316,10603,NULL,11932
211334,10304,NULL,8141
211343,NULL,4800,5192
211352,26400,NULL,15245
211361,NULL,19068,9071
211431,19725,NULL,19080
211440,32674,NULL,40199
211468,21239,NULL,18240
211477,17936,NULL,22820
211556,23892,NULL,17678
211583,25248,NULL,15722
211608,NULL,15411,3374
211635,NULL,NULL,10390
211644,NULL,19836,8200
211802,20006,NULL,8514
211893,18232,NULL,3843
211909,21968,NULL,6273
211927,NULL,10931,3458
211981,28393,NULL,17309
212009,31491,NULL,27866
212018,NULL,NULL,37241
212045,24516,NULL,13161
212054,33631,NULL,27607
212106,29622,NULL,22779
212115,NULL,17022,8383
212133,23529,NULL,11737
212160,NULL,16604,8616
212197,27017,NULL,20368
212230,15985,NULL,9967
212267,16661,NULL,10155
212276,16182,NULL,10337
212294,15848,NULL,9889
212300,15064,NULL,10435
212328,16743,NULL,10016
212337,15127,NULL,10053
212355,16370,NULL,10074
212373,17686,NULL,10476
212382,16624,NULL,10122
212391,16544,NULL,10374
212434,13504,NULL,5309
212443,NULL,NULL,11431
212452,21877,NULL,5566
212568,NULL,NULL,14074
212577,26479,NULL,30199
212601,21526,NULL,17123
212656,19782,NULL,12990
212674,27803,NULL,29804
212753,16790,NULL,10460
212771,NULL,NULL,8537
212805,NULL,NULL,17121
212832,23213,NULL,18197
212869,23841,NULL,16343
212878,NULL,12147,5412
212911,28799,NULL,29650
212975,32719,NULL,84878
212984,14230,NULL,15958
212993,21424,NULL,20287
213011,31337,NULL,16308
213020,NULL,21615,9792
213163,NULL,NULL,9062
213181,15631,NULL,7219
213215,16722,NULL,21171
213233,18417,NULL,17792
213251,24345,NULL,17817
213303,22493,NULL,13668
213321,26746,NULL,18400
213330,11801,NULL,16443
213349,NULL,22282,8513
213358,19947,NULL,15301
213367,24590,NULL,14379
213376,17840,NULL,11880
213385,29884,NULL,31923
213400,21009,NULL,12902
213446,NULL,NULL,10931
213455,12540,NULL,4830
213473,20841,NULL,12511
213491,16438,NULL,6737
213507,27203,NULL,17489
213525,NULL,6487,5167
213534,19075,NULL,14887
213543,30832,NULL,29693
213552,19072,NULL,4607
213570,25721,NULL,11102
213589,21953,NULL,10584
213598,NULL,14180,6113
213613,NULL,19965,8282
213622,23319,NULL,12467
213631,NULL,NULL,3904
213659,NULL,7855,6709
213668,19449,NULL,10560
213774,16749,NULL,17917
213783,NULL,20234,7601
213826,23367,NULL,16780
213914,14967,NULL,15387
213932,NULL,NULL,15702
213987,24592,NULL,14672
213996,26919,NULL,17305
214023,8906,NULL,8775
214041,NULL,21923,9808
214069,24023,NULL,16709
214111,NULL,9381,5606
214148,34595,NULL,27793
214157,29680,NULL,18729
214166,21832,NULL,13948
214175,30684,NULL,24266
214272,24043,NULL,19698
214290,8022,NULL,7295
214379,NULL,8523,4452
214476,28325,NULL,764
214528,20247,NULL,9705
214564,NULL,NULL,23126
214582,17580,NULL,20584
214591,NULL,25123,6895
214607,NULL,NULL,18473
214616,NULL,NULL,105598
214625,NULL,18179,7691
214634,NULL,13983,9547
214643,NULL,17473,7950
214652,NULL,18177,5497
214670,NULL,19666,6139
214689,NULL,24274,6005
214698,NULL,16297,8055
214704,NULL,24278,5994
214713,NULL,23152,6235
214731,NULL,21923,5863
214740,NULL,19266,7662
214759,NULL,16294,6850
214768,NULL,20141,8142
214777,NULL,30996,29309
214786,NULL,17400,10673
214795,NULL,20785,7576
214801,NULL,19796,5114
214810,NULL,17654,6746
214829,NULL,20644,6203
214883,6296,NULL,15882
214892,14338,NULL,9251
214944,20712,NULL,15463
214971,38942,NULL,22298
215008,24503,NULL,9253
215044,21396,NULL,10420
215053,25966,NULL,22986
215062,25033,NULL,40773
215105,37830,NULL,22027
215114,19413,NULL,8907
215123,NULL,NULL,37019
215132,31534,NULL,27115
215239,NULL,7553,2444
215266,NULL,18506,9851
215275,NULL,18836,11728
215284,NULL,20210,12084
215293,NULL,28758,18384
215309,NULL,16207,11101
215336,14659,NULL,6081
215381,29076,NULL,16734
215390,NULL,NULL,9908
215415,24303,NULL,10288
215424,NULL,NULL,2189
215442,19174,NULL,15639
215479,NULL,NULL,8749
215530,8958,NULL,11587
215585,NULL,10752,6334
215594,16375,NULL,9915
215619,NULL,NULL,14959
215628,NULL,NULL,4795
215637,32550,NULL,28284
215655,26027,NULL,19074
215682,16619,NULL,10827
215691,19635,NULL,13160
215743,27221,NULL,14425
215770,33742,NULL,22994
215798,21537,NULL,13333
215813,NULL,NULL,24409
215886,NULL,14622,5948
215929,35313,NULL,21654
215947,23733,NULL,13807
215974,23914,NULL,12576
215983,25893,NULL,12212
215992,8167,NULL,9775
216010,NULL,21822,8869
216038,NULL,19614,8186
216047,37986,NULL,17704
216074,13584,NULL,13797
216083,17717,NULL,14209
216162,NULL,NULL,5303
216223,17433,NULL,14005
216278,25521,NULL,17425
216287,21067,NULL,28252
216296,NULL,7872,5784
216311,10570,NULL,13542
216339,NULL,23536,22861
216348,NULL,NULL,3217
216357,21556,NULL,13078
216366,25743,NULL,27768
216418,20865,NULL,9246
216427,17660,NULL,8818
216436,19620,NULL,12525
216445,16186,NULL,11504
216454,20325,NULL,12137
216463,NULL,NULL,3403
216524,29143,NULL,18792
216542,19612,NULL,11902
216551,35905,NULL,25452
216579,22366,NULL,11422
216597,40134,NULL,28878
216630,NULL,NULL,7072
216667,28287,NULL,19772
216694,18931,NULL,12116
216746,18335,NULL,10343
216764,NULL,22101,9999
216773,15384,NULL,9994
216782,28641,NULL,26175
216807,21198,NULL,11949
216816,NULL,NULL,10546
216825,NULL,7648,5436
216852,31305,NULL,19740
216931,26563,NULL,17704
216940,NULL,NULL,21
217013,20077,NULL,10450
217040,10125,NULL,23153
217059,20741,NULL,14971
217077,15327,NULL,10554
217156,31685,NULL,37898
217165,38050,NULL,24792
217235,26880,NULL,14500
217305,30805,NULL,17658
217323,13111,NULL,14431
217402,38990,NULL,26713
217420,NULL,10523,6657
217475,NULL,5826,3296
217484,NULL,20334,13880
217493,42484,NULL,40914
217518,36142,NULL,19077
217536,31816,NULL,18445
217572,NULL,NULL,17149
217581,16719,NULL,10778
217606,24809,NULL,10315
217615,NULL,1543,3406
217624,14790,NULL,10769
217633,21562,NULL,14915
217688,17561,NULL,12182
217712,NULL,7054,3567
217721,24725,NULL,11276
217749,12565,NULL,10145
217776,17188,NULL,12219
217794,19327,NULL,12698
217819,NULL,18783,14090
217828,16482,NULL,5468
217837,NULL,3554,1813
217864,NULL,17837,11712
217873,19396,NULL,11519
217882,NULL,18252,16731
217891,16129,NULL,13534
217907,17979,NULL,12295
217925,17481,NULL,11086
217934,16034,NULL,10898
217961,18841,NULL,8785
217989,NULL,11844,2309
217998,30264,NULL,8741
218025,NULL,7740,2762
218043,18928,NULL,12977
218061,NULL,12528,6763
218070,27487,NULL,22524
218113,NULL,6899,3071
218140,NULL,5206,3983
218159,16496,NULL,9610
218195,17387,NULL,7794
218229,NULL,15083,5691
218238,24083,NULL,13130
218335,NULL,NULL,27536
218353,NULL,5005,4343
218399,16814,NULL,12869
218414,21571,NULL,10825
218441,20025,NULL,10052
218487,NULL,7550,2298
218520,NULL,10017,3221
218539,18851,NULL,17015
218645,NULL,14969,6189
218654,NULL,16738,6555
218663,NULL,19219,13541
218672,NULL,7942,2792
218681,NULL,11614,2147
218690,NULL,10129,2940
218706,NULL,11146,1622
218724,NULL,16188,13122
218733,NULL,21467,9866
218742,NULL,15506,6512
218751,NULL,NULL,24559
218821,12451,NULL,8998
218830,NULL,3860,3913
218858,NULL,5191,2223
218867,14343,NULL,9204
218885,NULL,7694,3467
218894,NULL,4409,3999
218919,18489,NULL,9641
218955,NULL,7646,653
218964,NULL,17592,8456
218973,25374,NULL,16769
218991,NULL,7186,3476
219000,22891,NULL,13518
219037,8428,NULL,4020
219046,NULL,16073,6273
219082,NULL,17244,7485
219091,22388,NULL,11013
219125,9914,NULL,6526
219143,NULL,12437,5405
219170,NULL,NULL,2429
219189,NULL,12725,5455
219198,19682,NULL,10438
219204,19620,NULL,9197
219213,18378,NULL,99736
219240,NULL,NULL,6065
219259,NULL,15934,5465
219277,NULL,-1133,2604
219295,20699,NULL,15055
219338,NULL,NULL,750
219347,NULL,19078,9975
219356,NULL,19503,8550
219374,11906,NULL,1611
219383,20989,NULL,11334
219392,NULL,NULL,1423
219408,NULL,6649,1276
219426,NULL,13779,6359
219453,10797,NULL,4901
219471,NULL,18075,8338
219480,NULL,15987,7018
219505,22343,NULL,11667
219587,15465,NULL,7777
219596,NULL,5451,349
219602,NULL,13018,5870
219639,12193,NULL,15362
219709,35861,NULL,25214
219718,15776,NULL,11430
219790,15741,NULL,10625
219806,18906,NULL,10574
219824,NULL,6902,3203
219833,10829,NULL,13251
219842,NULL,NULL,6839
219851,20083,NULL,14579
219879,NULL,4991,2174
219888,NULL,6097,2513
219903,23784,NULL,12009
219921,NULL,6319,1839
219949,21948,NULL,7605
219976,24334,NULL,19419
219994,NULL,8474,3014
220002,23505,NULL,20228
220057,NULL,6153,2286
220075,NULL,11206,8802
220118,21903,NULL,16919
220127,NULL,9968,448
220163,15339,NULL,8905
220181,29114,NULL,8505
220206,21879,NULL,9680
220215,17010,NULL,8938
220251,NULL,11161,549
220279,NULL,7688,278
220312,14494,NULL,10039
