UNITID,NPT4_PRIV,NPT4_PROG
204671,NULL,NULL
204680,NULL,NULL
204699,NULL,NULL
204705,NULL,NULL
204714,7916,NULL
204723,12893,NULL
204769,17689,NULL
204778,14260,NULL
204796,NULL,NULL
204802,NULL,NULL
204820,NULL,NULL
204839,NULL,NULL
204848,NULL,NULL
204857,NULL,NULL
204866,NULL,NULL
204884,14824,NULL
204893,8667,NULL
204909,25390,NULL
204936,23863,NULL
204945,NULL,NULL
204963,15452,NULL
204981,NULL,NULL
204990,NULL,NULL
205027,37217,NULL
205054,33489,NULL
205090,NULL,NULL
205124,5896,NULL
205142,10067,NULL
205179,22448,NULL
205203,35675,NULL
205391,30346,NULL
205443,NULL,NULL
205470,NULL,NULL
205559,23869,NULL
205841,NULL,NULL
205887,17704,NULL
205957,23964,NULL
205966,NULL,NULL
206011,NULL,NULL
206039,9600,NULL
206048,20923,NULL
206084,NULL,NULL
206154,NULL,NULL
206172,NULL,NULL
206181,NULL,NULL
206279,22360,NULL
206288,NULL,NULL
206321,NULL,NULL
206330,21413,NULL
206349,17464,NULL
206394,24345,NULL
206437,19307,NULL
206446,NULL,NULL
206491,13637,NULL
206507,20681,NULL
206516,NULL,NULL
206525,23431,NULL
206589,24806,NULL
206604,NULL,NULL
206613,NULL,NULL
206622,31305,NULL
206695,NULL,NULL
206817,20689,NULL
206835,26279,NULL
206862,17644,NULL
206880,12875,NULL
206905,NULL,NULL
206914,NULL,NULL
206923,NULL,NULL
206932,8989,NULL
206941,NULL,NULL
206996,NULL,NULL
207041,NULL,NULL
207050,NULL,NULL
207069,NULL,NULL
207087,16801,NULL
207102,13451,NULL
207157,16852,NULL
207209,NULL,NULL
207236,NULL,NULL
207254,25930,NULL
207263,NULL,NULL
207272,5916,NULL
207281,NULL,NULL
207290,NULL,NULL
207306,NULL,NULL
207315,NULL,NULL
207324,19791,NULL
207342,NULL,NULL
207351,NULL,NULL
207388,NULL,NULL
207397,NULL,NULL
207403,18173,NULL
207449,NULL,NULL
207458,25024,NULL
207500,NULL,NULL
207564,NULL,NULL
207582,21557,NULL
207661,NULL,NULL
207670,NULL,NULL
207704,9805,NULL
207722,NULL,NULL
207740,NULL,NULL
207786,4288,NULL
207847,NULL,NULL
207856,12604,NULL
207865,NULL,NULL
207935,NULL,NULL
207962,27442,NULL
207971,22817,NULL
208017,5503,NULL
208035,NULL,NULL
208044,18126,NULL
208053,NULL,NULL
208187,10637,NULL
208275,NULL,NULL
208318,NULL,NULL
208390,NULL,NULL
208406,NULL,NULL
208415,NULL,NULL
208433,9188,NULL
208479,23122,NULL
208488,19870,NULL
208512,19989,NULL
208637,NULL,NULL
208646,NULL,NULL
208725,14675,NULL
208822,29119,NULL
208859,8607,NULL
209038,NULL,NULL
209056,35919,NULL
209065,27369,NULL
209074,NULL,NULL
209083,12207,NULL
209153,8855,NULL
209205,10284,NULL
209241,25952,NULL
209250,NULL,NULL
209287,24349,NULL
209296,NULL,NULL
209409,19916,NULL
209490,NULL,NULL
209506,NULL,NULL
209533,28568,NULL
209542,NULL,NULL
209551,NULL,NULL
209603,28399,NULL
209612,31450,NULL
209667,7942,NULL
209676,9945,NULL
209694,8350,NULL
209700,8348,NULL
209719,13555,NULL
209746,NULL,NULL
209807,NULL,NULL
209825,33959,NULL
209922,33495,NULL
209940,NULL,NULL
210076,19927,NULL
210146,NULL,NULL
210155,NULL,NULL
210234,NULL,NULL
210270,NULL,NULL
210304,24566,NULL
210331,22411,NULL
210340,8237,NULL
210368,NULL,NULL
210401,29386,NULL
210429,NULL,NULL
210438,NULL,NULL
210474,16563,NULL
210492,19048,NULL
210508,NULL,NULL
210571,23124,NULL
210599,15072,NULL
210605,NULL,NULL
210669,23927,NULL
210711,15131,NULL
210739,26971,NULL
210748,35575,NULL
210775,27362,NULL
210784,17327,NULL
210809,NULL,NULL
211006,12054,NULL
211024,23481,NULL
211079,NULL,NULL
211088,24659,NULL
211130,NULL,NULL
211149,NULL,NULL
211158,NULL,NULL
211273,29334,NULL
211291,39294,NULL
211307,NULL,NULL
211316,10603,NULL
211334,10304,NULL
211343,NULL,NULL
211352,26400,NULL
211361,NULL,NULL
211431,19725,NULL
211440,32674,NULL
211468,21239,NULL
211477,17936,NULL
211556,23892,NULL
211583,25248,NULL
211608,NULL,NULL
211635,NULL,NULL
211644,NULL,NULL
211802,20006,NULL
211893,18232,NULL
211909,21968,NULL
211927,NULL,NULL
211981,28393,NULL
212009,31491,NULL
212018,NULL,NULL
212045,24516,NULL
212054,33631,NULL
212106,29622,NULL
212115,NULL,NULL
212133,23529,NULL
212160,NULL,NULL
212197,27017,NULL
212230,15985,NULL
212267,16661,NULL
212276,16182,NULL
212294,15848,NULL
212300,15064,NULL
212328,16743,NULL
212337,15127,NULL
212355,16370,NULL
212373,17686,NULL
212382,16624,NULL
212391,16544,NULL
212434,13504,NULL
212443,NULL,NULL
212452,21877,NULL
212568,NULL,NULL
212577,26479,NULL
212601,21526,NULL
212656,19782,NULL
212674,27803,NULL
212753,16790,NULL
212771,NULL,NULL
212805,NULL,NULL
212832,23213,NULL
212869,23841,NULL
212878,NULL,NULL
212911,28799,NULL
212975,32719,NULL
212984,14230,NULL
212993,21424,NULL
213011,31337,NULL
213020,NULL,NULL
213163,NULL,NULL
213181,15631,NULL
213215,16722,NULL
213233,18417,NULL
213251,24345,NULL
213303,22493,NULL
213321,26746,NULL
213330,11801,NULL
213349,NULL,NULL
213358,19947,NULL
213367,24590,NULL
213376,17840,NULL
213385,29884,NULL
213400,21009,NULL
213446,NULL,NULL
213455,12540,NULL
213473,20841,NULL
213491,16438,NULL
213507,27203,NULL
213525,NULL,NULL
213534,19075,NULL
213543,30832,NULL
213552,19072,NULL
213570,25721,NULL
213589,21953,NULL
213598,NULL,NULL
213613,NULL,NULL
213622,23319,NULL
213631,NULL,NULL
213659,NULL,NULL
213668,19449,NULL
213774,16749,NULL
213783,NULL,NULL
213826,23367,NULL
213914,14967,NULL
213932,NULL,NULL
213987,24592,NULL
213996,26919,NULL
214023,8906,NULL
214041,NULL,NULL
214069,24023,NULL
214111,NULL,NULL
214148,34595,NULL
214157,29680,NULL
214166,21832,NULL
214175,30684,NULL
214272,24043,NULL
214290,8022,NULL
214379,NULL,NULL
214476,28325,NULL
214528,20247,NULL
214564,NULL,NULL
214582,17580,NULL
214591,NULL,NULL
214607,NULL,NULL
214616,NULL,NULL
214625,NULL,NULL
214634,NULL,NULL
214643,NULL,NULL
214652,NULL,NULL
214670,NULL,NULL
214689,NULL,NULL
214698,NULL,NULL
214704,NULL,NULL
214713,NULL,NULL
214731,NULL,NULL
214740,NULL,NULL
214759,NULL,NULL
214768,NULL,NULL
214777,NULL,NULL
214786,NULL,NULL
214795,NULL,NULL
214801,NULL,NULL
214810,NULL,NULL
214829,NULL,NULL
214883,6296,NULL
214892,14338,NULL
214944,20712,NULL
214971,38942,NULL
215008,24503,NULL
215044,21396,NULL
215053,25966,NULL
215062,25033,NULL
215105,37830,NULL
215114,19413,NULL
215123,NULL,NULL
215132,31534,NULL
215239,NULL,NULL
215266,NULL,NULL
215275,NULL,NULL
215284,NULL,NULL
215293,NULL,NULL
215309,NULL,NULL
215336,14659,NULL
215381,29076,NULL
215390,NULL,NULL
215415,24303,NULL
215424,NULL,NULL
215442,19174,NULL
215479,NULL,NULL
215530,8958,NULL
215585,NULL,NULL
215594,16375,NULL
215619,NULL,NULL
215628,NULL,NULL
215637,32550,NULL
215655,26027,NULL
215682,16619,NULL
215691,19635,NULL
215743,27221,NULL
215770,33742,NULL
215798,21537,NULL
215813,NULL,NULL
215886,NULL,NULL
215929,35313,NULL
215947,23733,NULL
215974,23914,NULL
215983,25893,NULL
215992,8167,NULL
216010,NULL,NULL
216038,NULL,NULL
216047,37986,NULL
216074,13584,NULL
216083,17717,NULL
216162,NULL,NULL
216223,17433,NULL
216278,25521,NULL
216287,21067,NULL
216296,NULL,NULL
216311,10570,NULL
216339,NULL,NULL
216348,NULL,NULL
216357,21556,NULL
216366,25743,NULL
216418,20865,NULL
216427,17660,NULL
216436,19620,NULL
216445,16186,NULL
216454,20325,NULL
216463,NULL,NULL
216524,29143,NULL
216542,19612,NULL
216551,35905,NULL
216579,22366,NULL
216597,40134,NULL
216630,NULL,NULL
216667,28287,NULL
216694,18931,NULL
216746,18335,NULL
216764,NULL,NULL
216773,15384,NULL
216782,28641,NULL
216807,21198,NULL
216816,NULL,NULL
216825,NULL,NULL
216852,31305,NULL
216931,26563,NULL
216940,NULL,NULL
217013,20077,NULL
217040,10125,NULL
217059,20741,NULL
217077,15327,NULL
217156,31685,NULL
217165,38050,NULL
217235,26880,NULL
217305,30805,NULL
217323,13111,NULL
217402,38990,NULL
217420,NULL,NULL
217475,NULL,NULL
217484,NULL,NULL
217493,42484,NULL
217518,36142,NULL
217536,31816,NULL
217572,NULL,NULL
217581,16719,NULL
217606,24809,NULL
217615,NULL,NULL
217624,14790,NULL
217633,21562,NULL
217688,17561,NULL
217712,NULL,NULL
217721,24725,NULL
217749,12565,NULL
217776,17188,NULL
217794,19327,NULL
217819,NULL,NULL
217828,16482,NULL
217837,NULL,NULL
217864,NULL,NULL
217873,19396,NULL
217882,NULL,NULL
217891,16129,NULL
217907,17979,NULL
217925,17481,NULL
217934,16034,NULL
217961,18841,NULL
217989,NULL,NULL
217998,30264,NULL
218025,NULL,NULL
218043,18928,NULL
218061,NULL,NULL
218070,27487,NULL
218113,NULL,NULL
218140,NULL,NULL
218159,16496,NULL
218195,17387,NULL
218229,NULL,NULL
218238,24083,NULL
218335,NULL,NULL
218353,NULL,NULL
218399,16814,NULL
218414,21571,NULL
218441,20025,NULL
218487,NULL,NULL
218520,NULL,NULL
218539,18851,NULL
218645,NULL,NULL
218654,NULL,NULL
218663,NULL,NULL
218672,NULL,NULL
218681,NULL,NULL
218690,NULL,NULL
218706,NULL,NULL
218724,NULL,NULL
218733,NULL,NULL
218742,NULL,NULL
218751,NULL,NULL
218821,12451,NULL
218830,NULL,NULL
218858,NULL,NULL
218867,14343,NULL
218885,NULL,NULL
218894,NULL,NULL
218919,18489,NULL
218955,NULL,NULL
218964,NULL,NULL
218973,25374,NULL
218991,NULL,NULL
219000,22891,NULL
219037,8428,NULL
219046,NULL,NULL
219082,NULL,NULL
219091,22388,NULL
219125,9914,NULL
219143,NULL,NULL
219170,NULL,NULL
219189,NULL,NULL
219198,19682,NULL
219204,19620,NULL
219213,18378,NULL
219240,NULL,NULL
219259,NULL,NULL
219277,NULL,NULL
219295,20699,NULL
219338,NULL,NULL
219347,NULL,NULL
219356,NULL,NULL
219374,11906,NULL
219383,20989,NULL
219392,NULL,NULL
219408,NULL,NULL
219426,NULL,NULL
219453,10797,NULL
219471,NULL,NULL
219480,NULL,NULL
219505,22343,NULL
219587,15465,NULL
219596,NULL,NULL
219602,NULL,NULL
219639,12193,NULL
219709,35861,NULL
219718,15776,NULL
219790,15741,NULL
219806,18906,NULL
219824,NULL,NULL
219833,10829,NULL
219842,NULL,NULL
219851,20083,NULL
219879,NULL,NULL
219888,NULL,NULL
219903,23784,NULL
219921,NULL,NULL
219949,21948,NULL
219976,24334,NULL
219994,NULL,NULL
220002,23505,NULL
220057,NULL,NULL
220075,NULL,NULL
220118,21903,NULL
220127,NULL,NULL
220163,15339,NULL
220181,29114,NULL
220206,21879,NULL
220215,17010,NULL
220251,NULL,NULL
220279,NULL,NULL
220312,14494,NULL
220321,NULL,NULL
220394,NULL,NULL
220400,NULL,NULL
220464,14974,NULL
220473,18428,NULL
220491,19864,NULL
220516,21302,NULL
220552,19413,NULL
220598,13385,NULL
220604,9239,NULL
220613,18485,NULL
220631,15053,NULL
220640,NULL,NULL
220701,18723,NULL
220710,17524,NULL
220756,NULL,NULL
220765,14444,NULL
220792,NULL,NULL
220808,NULL,NULL
220853,NULL,NULL
220862,NULL,NULL
220871,NULL,NULL
220978,NULL,NULL
220996,NULL,NULL
221050,NULL,NULL
221096,NULL,NULL
221102,NULL,NULL
221148,19896,NULL
221157,23234,NULL
221184,NULL,NULL
221236,NULL,NULL
221281,NULL,NULL
221333,NULL,NULL
221351,26077,NULL
221388,NULL,NULL
221397,NULL,NULL
221430,NULL,NULL
221485,NULL,NULL
221494,NULL,NULL
221519,29119,NULL
221582,NULL,NULL
221591,NULL,NULL
221607,NULL,NULL
221616,NULL,NULL
221625,NULL,NULL
221634,NULL,NULL
221643,NULL,NULL
221661,25016,NULL
221670,NULL,NULL
221731,13097,NULL
221740,NULL,NULL
221759,NULL,NULL
221768,NULL,NULL
221829,11718,NULL
221838,NULL,NULL
221847,NULL,NULL
221892,18350,NULL
221908,NULL,NULL
221953,16936,NULL
221971,27551,NULL
221999,20253,NULL
222053,NULL,NULL
222062,NULL,NULL
222105,12560,NULL
222178,26766,NULL
222567,NULL,NULL
222576,NULL,NULL
222628,NULL,NULL
222822,NULL,NULL
222831,NULL,NULL
222877,20218,NULL
222886,23447,NULL
222938,20980,NULL
222983,20895,NULL
222992,NULL,NULL
223001,NULL,NULL
223056,12949,NULL
223083,NULL,NULL
223117,NULL,NULL
223223,NULL,NULL
223232,32601,NULL
223320,NULL,NULL
223427,NULL,NULL
223463,18762,NULL
223472,14418,NULL
223506,NULL,NULL
223524,NULL,NULL
223773,NULL,NULL
223816,NULL,NULL
223852,12660,NULL
223898,NULL,NULL
223922,NULL,NULL
224004,22858,NULL
224013,8121,NULL
224110,NULL,NULL
224147,NULL,NULL
224156,21708,NULL
224226,26203,NULL
224244,27877,NULL
224271,17737,NULL
224305,NULL,NULL
224323,22209,NULL
224350,NULL,NULL
224527,21484,NULL
224545,NULL,NULL
224554,NULL,NULL
224572,NULL,NULL
224615,NULL,NULL
224642,NULL,NULL
224660,19390,NULL
224679,27728,NULL
224712,NULL,NULL
224758,9947,NULL
224776,19032,NULL
224828,9356,NULL
224891,NULL,NULL
224961,NULL,NULL
225070,NULL,NULL
225201,10941,NULL
225247,20659,NULL
225308,NULL,NULL
225371,NULL,NULL
225399,20894,NULL
225414,NULL,NULL
225423,NULL,NULL
225432,NULL,NULL
225502,NULL,NULL
225511,NULL,NULL
225520,NULL,NULL
225548,22371,NULL
225575,16532,NULL
225627,23441,NULL
225779,19031,NULL
225788,19910,NULL
225876,10767,NULL
225885,12384,NULL
225991,19187,NULL
226019,NULL,NULL
226091,NULL,NULL
226107,NULL,NULL
226116,NULL,NULL
226125,4122,NULL
226134,NULL,NULL
226152,NULL,NULL
226204,NULL,NULL
226231,22105,NULL
226277,20222,NULL
226383,23437,NULL
226408,NULL,NULL
226471,24346,NULL
226578,NULL,NULL
226587,21562,NULL
226675,NULL,NULL
226806,NULL,NULL
226833,NULL,NULL
226860,19237,NULL
226879,17841,NULL
226903,26403,NULL
226930,NULL,NULL
227058,8812,NULL
227146,NULL,NULL
227155,2913,NULL
227182,NULL,NULL
227191,NULL,NULL
227216,NULL,NULL
227225,NULL,NULL
227289,NULL,NULL
227298,26083,NULL
227304,NULL,NULL
227313,15062,NULL
227322,14629,NULL
227331,17506,NULL
227368,NULL,NULL
227377,NULL,NULL
227386,NULL,NULL
227401,NULL,NULL
227429,12530,NULL
227526,NULL,NULL
227687,NULL,NULL
227748,19595,NULL
227757,20879,NULL
227766,NULL,NULL
227845,24082,NULL
227854,NULL,NULL
227863,18467,NULL
227881,NULL,NULL
227924,NULL,NULL
227979,NULL,NULL
228042,20424,NULL
228088,17042,NULL
228149,17850,NULL
228158,NULL,NULL
228185,3091,NULL
228194,NULL,NULL
228200,25491,NULL
228219,24721,NULL
228246,36575,NULL
228282,18128,NULL
228316,NULL,NULL
228325,25240,NULL
228343,26393,NULL
228431,NULL,NULL
228459,NULL,NULL
228468,19334,NULL
228486,6384,NULL
228501,NULL,NULL
228529,NULL,NULL
228547,NULL,NULL
228608,NULL,NULL
228635,NULL,NULL
228644,NULL,NULL
228653,NULL,NULL
228699,NULL,NULL
228705,NULL,NULL
228723,NULL,NULL
228769,NULL,NULL
228778,NULL,NULL
228787,NULL,NULL
228796,NULL,NULL
228802,NULL,NULL
228866,NULL,NULL
228875,37513,NULL
228884,19520,NULL
228909,NULL,NULL
228981,19301,NULL
229018,NULL,NULL
229027,NULL,NULL
229063,NULL,NULL
229115,NULL,NULL
229160,21614,NULL
229179,NULL,NULL
229267,23016,NULL
229300,NULL,NULL
229337,NULL,NULL
229355,NULL,NULL
229416,17283,NULL
229425,14132,NULL
229504,NULL,NULL
229522,11133,NULL
229540,NULL,NULL
229656,11515,NULL
229780,21855,NULL
229799,NULL,NULL
229814,NULL,NULL
229832,NULL,NULL
229841,NULL,NULL
229887,15603,NULL
229957,21115,NULL
230010,NULL,NULL
230038,13181,NULL
230047,12793,NULL
230056,22505,NULL
230065,15155,NULL
230144,7085,NULL
230162,NULL,NULL
230171,NULL,NULL
230199,6496,NULL
230205,6809,NULL
230214,16182,NULL
230366,18445,NULL
230418,6424,NULL
230490,NULL,NULL
230597,NULL,NULL
230603,NULL,NULL
230621,26988,NULL
230630,25196,NULL
230676,NULL,NULL
230728,NULL,NULL
230737,NULL,NULL
230746,NULL,NULL
230764,NULL,NULL
230782,NULL,NULL
230807,22793,NULL
230816,29386,NULL
230834,NULL,NULL
230852,35549,NULL
230861,NULL,NULL
230889,23187,NULL
230898,19972,NULL
230913,NULL,NULL
230940,17497,NULL
230959,25587,NULL
230977,32493,NULL
230995,25581,NULL
231004,13161,NULL
231059,29490,NULL
231068,NULL,NULL
231077,21080,NULL
231086,24599,NULL
231095,24066,NULL
231147,NULL,NULL
231165,NULL,NULL
231174,NULL,NULL
231280,13581,NULL
231411,19620,NULL
231420,19749,NULL
231536,NULL,NULL
231554,21997,NULL
231581,19836,NULL
231624,NULL,NULL
231651,18403,NULL
231688,NULL,NULL
231697,NULL,NULL
231712,NULL,NULL
231721,NULL,NULL
231785,13809,NULL
231828,15928,NULL
231837,27000,NULL
231873,NULL,NULL
231882,NULL,NULL
231970,NULL,NULL
232016,25515,NULL
232025,18182,NULL
232043,24326,NULL
232052,NULL,NULL
232089,21904,NULL
232186,NULL,NULL
232195,NULL,NULL
232256,30321,NULL
232265,28568,NULL
232308,20762,NULL
232414,NULL,NULL
232423,NULL,NULL
232450,NULL,NULL
232557,27883,NULL
232566,NULL,NULL
232575,NULL,NULL
232609,23687,NULL
232618,28557,NULL
232672,16460,NULL
232681,NULL,NULL
232706,24933,NULL
232724,NULL,NULL
232788,NULL,NULL
232797,20509,NULL
232867,NULL,NULL
232885,NULL,NULL
232919,18346,NULL
232937,NULL,NULL
232946,NULL,NULL
232982,NULL,NULL
233019,NULL,NULL
233037,NULL,NULL
233082,NULL,NULL
233116,NULL,NULL
233277,NULL,NULL
233286,12903,NULL
233295,26264,NULL
233301,23825,NULL
233310,NULL,NULL
233329,22268,NULL
233338,NULL,NULL
233356,NULL,NULL
233374,25911,NULL
233408,14528,NULL
233426,26256,NULL
233480,NULL,NULL
233541,29001,NULL
233611,17560,NULL
233639,NULL,NULL
233648,NULL,NULL
233666,14248,NULL
233684,25512,NULL
233718,22672,NULL
233754,NULL,NULL
233772,NULL,NULL
233842,NULL,NULL
233897,NULL,NULL
233903,NULL,NULL
233921,NULL,NULL
233949,NULL,NULL
234030,NULL,NULL
234076,NULL,NULL
234085,NULL,NULL
234119,14183,NULL
234137,21012,NULL
234155,NULL,NULL
234164,22076,NULL
234173,24311,NULL
234207,27083,NULL
234377,NULL,NULL
234669,NULL,NULL
234696,NULL,NULL
234711,NULL,NULL
234827,NULL,NULL
234845,NULL,NULL
234915,23557,NULL
234924,8881,NULL
234933,NULL,NULL
234951,NULL,NULL
234979,NULL,NULL
235024,34448,NULL
235088,38401,NULL
235097,NULL,NULL
235103,NULL,NULL
235149,NULL,NULL
235158,19195,NULL
235167,NULL,NULL
235237,NULL,NULL
235307,10896,NULL
235316,33545,NULL
235334,NULL,NULL
235343,NULL,NULL
235352,17733,NULL
235422,9361,NULL
235431,NULL,NULL
235501,12893,NULL
235547,NULL,NULL
235583,14015,NULL
235671,NULL,NULL
235699,NULL,NULL
235750,NULL,NULL
236018,6991,NULL
236072,NULL,NULL
236133,26932,NULL
236188,NULL,NULL
236212,17688,NULL
236230,23821,NULL
236258,NULL,NULL
236328,36075,NULL
236382,NULL,NULL
236452,21826,NULL
236504,NULL,NULL
236513,NULL,NULL
236577,28400,NULL
236595,34947,NULL
236610,NULL,NULL
236638,NULL,NULL
236656,NULL,NULL
236692,NULL,NULL
236708,NULL,NULL
236744,8088,NULL
236753,NULL,NULL
236887,NULL,NULL
236896,21798,NULL
236939,NULL,NULL
236948,NULL,NULL
236975,NULL,NULL
237011,NULL,NULL
237039,NULL,NULL
237057,32627,NULL
237066,27087,NULL
237109,NULL,NULL
237118,19385,NULL
237127,6501,NULL
237136,12652,NULL
237145,1706,NULL
237172,NULL,NULL
237181,19268,NULL
237215,NULL,NULL
237242,NULL,NULL
237303,4496,NULL
237312,20608,NULL
237321,9071,NULL
237330,NULL,NULL
237358,17405,NULL
237367,NULL,NULL
237385,NULL,NULL
237437,9521,NULL
237473,NULL,NULL
237491,NULL,NULL
237525,NULL,NULL
237543,NULL,NULL
237552,25684,NULL
237561,NULL,NULL
237570,8188,NULL
237598,16672,NULL
237640,17462,NULL
237686,NULL,NULL
237701,NULL,NULL
237729,NULL,NULL
237783,21076,NULL
237792,NULL,NULL
237817,NULL,NULL
237844,NULL,NULL
237880,NULL,NULL
237899,NULL,NULL
237905,NULL,NULL
237932,NULL,NULL
237950,NULL,NULL
237969,18379,NULL
237987,12061,NULL
237996,17068,NULL
238005,16012,NULL
238014,NULL,NULL
238032,NULL,NULL
238078,16648,NULL
238096,NULL,NULL
238175,9597,NULL
238193,17022,NULL
238263,NULL,NULL
238324,24309,NULL
238333,14877,NULL
238397,NULL,NULL
238430,18040,NULL
238458,22943,NULL
238476,27764,NULL
238573,NULL,NULL
238616,23889,NULL
238661,25340,NULL
238722,NULL,NULL
238759,NULL,NULL
238810,10280,NULL
238980,20351,NULL
239008,NULL,NULL
239017,24801,NULL
239071,17013,NULL
239080,20461,NULL
239105,29693,NULL
239169,NULL,NULL
239220,NULL,NULL
239248,NULL,NULL
239309,24832,NULL
239318,23706,NULL
239372,NULL,NULL
239390,17706,NULL
239424,NULL,NULL
239442,NULL,NULL
239460,NULL,NULL
239488,NULL,NULL
239512,19187,NULL
239628,18397,NULL
239637,NULL,NULL
239716,24928,NULL
239743,23248,NULL
239877,12293,NULL
239910,NULL,NULL
240107,19974,NULL
240116,NULL,NULL
240125,NULL,NULL
240170,NULL,NULL
240189,NULL,NULL
240198,NULL,NULL
240213,NULL,NULL
240268,NULL,NULL
240277,NULL,NULL
240329,NULL,NULL
240338,21135,NULL
240365,NULL,NULL
240374,NULL,NULL
240392,23453,NULL
240417,NULL,NULL
240426,NULL,NULL
240444,NULL,NULL
240453,NULL,NULL
240462,NULL,NULL
240471,NULL,NULL
240480,NULL,NULL
240505,NULL,NULL
240514,NULL,NULL
240596,NULL,NULL
240620,NULL,NULL
240657,NULL,NULL
240666,NULL,NULL
240693,NULL,NULL
240709,8367,NULL
240718,34773,NULL
240727,NULL,NULL
240736,NULL,NULL
240745,NULL,NULL
240754,NULL,NULL
240790,NULL,NULL
240879,6734,NULL
240985,17736,NULL
241100,9656,NULL
241128,9231,NULL
241182,3334,NULL
241191,7808,NULL
241216,4199,NULL
241225,6617,NULL
241304,3484,NULL
241331,10675,NULL
241377,3402,NULL
241386,2854,NULL
241395,8136,NULL
241410,9594,NULL
241517,8158,NULL
241614,6853,NULL
241720,NULL,NULL
241739,7349,NULL
241766,NULL,NULL
241793,NULL,NULL
241836,8118,NULL
241906,5189,NULL
241951,NULL,NULL
242042,NULL,NULL
242112,5780,NULL
242121,4159,NULL
242130,8671,NULL
242149,6880,NULL
242413,3260,NULL
242422,6665,NULL
242556,NULL,NULL
242565,NULL,NULL
242583,NULL,NULL
242617,8960,NULL
242626,7587,NULL
242635,8438,NULL
242644,8085,NULL
242653,12050,NULL
242662,8026,NULL
242680,8864,NULL
242699,8566,NULL
242705,8490,NULL
242723,NULL,NULL
242750,12882,NULL
242820,8253,NULL
242945,4608,NULL
242954,4829,NULL
242972,7268,NULL
243072,NULL,NULL
243081,NULL,NULL
243106,NULL,NULL
243115,NULL,NULL
243133,NULL,NULL
243142,NULL,NULL
243151,NULL,NULL
243179,NULL,NULL
243188,NULL,NULL
243197,NULL,NULL
243203,NULL,NULL
243212,NULL,NULL
243221,NULL,NULL
243346,7178,NULL
243443,13120,NULL
243498,NULL,NULL
243568,10506,NULL
243577,15859,NULL
243586,7839,NULL
243601,7676,NULL
243638,NULL,NULL
243647,NULL,NULL
243665,NULL,NULL
243744,12265,NULL
243780,NULL,NULL
243799,NULL,NULL
243823,28053,NULL
243832,7326,NULL
243841,8301,NULL
244233,22420,NULL
244279,15867,NULL
244437,NULL,NULL
244446,NULL,NULL
244561,29637,NULL
244613,28712,NULL
245069,18809,NULL
245281,9153,NULL
245421,NULL,NULL
245430,10631,NULL
245625,NULL,NULL
245652,40973,NULL
245777,NULL,NULL
245838,NULL,NULL
245847,NULL,NULL
245865,NULL,NULL
245883,NULL,NULL
245892,NULL,NULL
245953,12554,NULL
245962,24664,NULL
245980,5286,NULL
245999,NULL,NULL
246017,NULL,NULL
246035,18584,NULL
246071,NULL,NULL
246345,NULL,NULL
246354,NULL,NULL
246406,15577,NULL
246415,24089,NULL
246460,7543,NULL
246789,NULL,NULL
246813,NULL,NULL
246895,NULL,NULL
246974,18307,NULL
247010,13104,NULL
247047,10356,NULL
247065,19942,NULL
247153,22558,NULL
247162,NULL,NULL
247409,18204,NULL
247603,NULL,NULL
247649,39394,NULL
247700,NULL,NULL
247773,7751,NULL
247825,NULL,NULL
247834,NULL,NULL
247940,NULL,NULL
248192,7789,NULL
248305,14404,NULL
248527,5719,NULL
248606,NULL,NULL
248624,NULL,NULL
248633,NULL,NULL
248660,16775,NULL
248703,15300,NULL
248846,38816,NULL
248925,NULL,NULL
248934,20554,NULL
249140,19070,NULL
249238,19292,NULL
249566,11862,NULL
249609,18045,NULL
250027,7050,NULL
250285,21550,NULL
250601,25668,NULL
250744,25064,NULL
250902,11803,NULL
250993,NULL,NULL
251260,NULL,NULL
251312,22629,NULL
260336,NULL,NULL
260363,NULL,NULL
260372,NULL,NULL
260664,13671,NULL
260691,21738,NULL
260789,23953,NULL
260813,38101,NULL
260901,NULL,NULL
260910,NULL,NULL
260929,18546,NULL
260947,NULL,NULL
260965,11249,NULL
260992,23199,NULL
261436,18348,NULL
261676,17912,NULL
261685,18181,NULL
261719,18418,NULL
261773,NULL,NULL
261861,15198,NULL
262022,NULL,NULL
262031,NULL,NULL
262086,26864,NULL
262129,NULL,NULL
262165,NULL,NULL
262341,18841,NULL
262369,16052,NULL
262402,NULL,NULL
262466,33778,NULL
362700,23569,NULL
362782,17673,NULL
363013,17436,NULL
363077,18763,NULL
363147,12354,NULL
363165,NULL,NULL
363439,23910,NULL
363633,NULL,NULL
363679,12399,NULL
363712,8427,NULL
363721,NULL,NULL
363882,11525,NULL
363907,3078,NULL
363916,2647,NULL
363934,22215,NULL
364016,NULL,NULL
364025,NULL,NULL
364122,NULL,NULL
364168,17424,NULL
364548,NULL,NULL
364575,NULL,NULL
364627,NULL,NULL
364636,NULL,NULL
364751,12925,NULL
364760,4719,NULL
364946,NULL,NULL
364964,NULL,NULL
365091,22044,NULL
365125,13668,NULL
365198,NULL,NULL
365204,16354,NULL
365213,NULL,NULL
365240,NULL,NULL
365374,NULL,NULL
365383,NULL,NULL
365480,NULL,NULL
365505,NULL,NULL
365693,13320,NULL
365763,NULL,NULL
365824,18717,NULL
365833,19188,NULL
366003,NULL,NULL
366155,1798,NULL
366191,18533,NULL
366252,NULL,NULL
